gene	symbol	central.genes.mean	central.genes.min
7906	ENSG00000139597	N4BP2L1	5.27264283597884e-05	5.01988316061741e-05
7907	ENSG00000244754	N4BP2L2	7.67910490612689e-05	7.42634523076546e-05
7908	ENSG00000145911	N4BP3	1.71189423525586e-05	1.31789559163487e-05
7909	ENSG00000156239	N6AMT1	7.48139071377096e-05	6.96795078374279e-05
7910	ENSG00000150456	N6AMT2	0.000146120048466782	0.000141251969471679
7911	ENSG00000102030	NAA10	0.000227756002196227	0.000224510980685988
7912	ENSG00000164134	NAA15	5.68322847926517e-05	5.42895058146531e-05
7913	ENSG00000172766	NAA16	5.70340322063778e-05	5.2563545206219e-05
7914	ENSG00000173418	NAA20	1.42995508588584e-05	9.38268612182824e-06
7915	ENSG00000111300	NAA25	4.51478781741166e-05	4.02310134370865e-05
7916	ENSG00000139977	NAA30	0.000134500730045861	0.000132033037348434
7917	ENSG00000135040	NAA35	2.35920931726685e-05	2.11488906289858e-05
7918	ENSG00000128534	NAA38	5.3264710518226e-05	4.80016144517315e-05
7919	ENSG00000110583	NAA40	2.73309356544438e-05	2.40328877776363e-05
7920	ENSG00000121579	NAA50	3.36684376396867e-05	2.96938817943015e-05
7921	ENSG00000262621	NAA60	2.19012395856044e-05	1.9245345671326e-05
7922	ENSG00000138744	NAAA	3.62363149861356e-05	3.0610647183904e-05
7923	ENSG00000077616	NAALAD2	0.000715602842069973	0.000710231552851326
7924	ENSG00000138386	NAB1	2.86427991383675e-05	2.33995665770426e-05
7925	ENSG00000166886	NAB2	2.3851812474085e-05	1.8897745764912e-05
7926	ENSG00000173559	NABP1	3.38702325822116e-05	2.56915638077171e-05
7927	ENSG00000139579	NABP2	1.59130353503745e-05	1.0895286220558e-05
7928	ENSG00000196531	NACA	2.10209526991711e-05	1.85363512117398e-05
7929	ENSG00000253506	NACA2	4.35462553746202e-05	3.84118560743385e-05
7930	ENSG00000136274	NACAD	2.01081187255081e-05	1.74875628617954e-05
7931	ENSG00000160877	NACC1	3.55082244032179e-05	3.21664096207819e-05
7932	ENSG00000148411	NACC2	1.9917609749136e-05	1.67987812436099e-05
7933	ENSG00000008130	NADK	2.39773618120509e-05	2.07751530061362e-05
7934	ENSG00000152620	NADK2	2.04285353770661e-05	1.31399849088165e-05
7935	ENSG00000172890	NADSYN1	0.000411644884347702	0.000408610015020683
7936	ENSG00000159593	NAE1	2.28519243024561e-05	1.91763707668713e-05
7937	ENSG00000145414	NAF1	2.34474290132081e-05	2.07951646820081e-05
7938	ENSG00000198951	NAGA	2.12468216910189e-05	1.86500662882061e-05
7939	ENSG00000108784	NAGLU	2.39833693819147e-05	2.16152889134236e-05
7940	ENSG00000103174	NAGPA	6.53433720769403e-05	6.27523486051995e-05
7941	ENSG00000161653	NAGS	3.70175959752483e-05	3.35266272313284e-05
7942	ENSG00000171169	NAIF1	2.40965601164778e-05	2.18052142042513e-05
7943	ENSG00000102452	NALCN	0.000184823554043909	0.000182009420278462
7944	ENSG00000105835	NAMPT	1.94818975197819e-05	1.57845433697013e-05
7945	ENSG00000188613	NANOS1	3.54612483187822e-05	3.0464845292455e-05
7946	ENSG00000170191	NANP	3.14321136789886e-05	2.82633989963088e-05
7947	ENSG00000095380	NANS	2.92477892200171e-05	2.65918953057387e-05
7948	ENSG00000187109	NAP1L1	2.75020890111133e-05	2.26340100160094e-05
7949	ENSG00000186462	NAP1L2	0.00173562707104564	0.00173259220171862
7950	ENSG00000186310	NAP1L3	0.00255690250296708	0.00255354063670077
7951	ENSG00000205531	NAP1L4	1.44936539259177e-05	9.57554362379653e-06
7952	ENSG00000177432	NAP1L5	0.00011969788394647	0.000114829804951366
7953	ENSG00000204118	NAP1L6	0.00376004256409506	0.00375749309554307
7954	ENSG00000105402	NAPA	1.44495102987552e-05	1.1728116654286e-05
7955	ENSG00000125814	NAPB	2.64740210923087e-05	2.11414766506657e-05
7956	ENSG00000161048	NAPEPLD	9.10708785898873e-05	8.85214100379006e-05
7957	ENSG00000134265	NAPG	9.29449544582273e-05	8.46310667357297e-05
7958	ENSG00000147813	NAPRT1	1.57744540579863e-05	1.06400547577046e-05
7959	ENSG00000141562	NARF	1.48014695548859e-05	1.17792660165872e-05
7960	ENSG00000103245	NARFL	2.87783318467927e-05	2.43651408264878e-05
7961	ENSG00000128915	NARG2	3.25521615917079e-05	2.74177622914262e-05
7962	ENSG00000134440	NARS	7.47885978335461e-05	7.10670787362755e-05
7963	ENSG00000137513	NARS2	4.73236327218363e-05	4.33750333070915e-05
7964	ENSG00000132780	NASP	0.000103398039554392	9.99757924466937e-05
7965	ENSG00000171428	NAT1	0.000123129899956451	0.00011995483776972
7966	ENSG00000135372	NAT10	2.48792173990786e-05	2.25601799559438e-05
7967	ENSG00000090971	NAT14	2.36705819100358e-05	2.11716251063976e-05
7968	ENSG00000167011	NAT16	6.33017298723271e-05	6.03256872775404e-05
7969	ENSG00000156006	NAT2	9.63729126118285e-05	9.46042341642972e-05
7970	ENSG00000243477	NAT6	3.49789886140339e-05	3.03990536414389e-05
7971	ENSG00000185818	NAT8L	1.55440259454931e-05	9.66425222315159e-06
7972	ENSG00000109065	NAT9	2.19427304113751e-05	1.91712513422093e-05
7973	ENSG00000134369	NAV1	1.08647899788128e-05	6.5767078494261e-06
7974	ENSG00000166833	NAV2	3.23505692057768e-05	2.95352414170225e-05
7975	ENSG00000151779	NBAS	2.16679809180853e-05	1.65674987946396e-05
7976	ENSG00000172915	NBEA	2.00784733279402e-05	1.63992062678364e-05
7977	ENSG00000144426	NBEAL1	4.33286702721158e-05	4.07397969497403e-05
7978	ENSG00000160796	NBEAL2	3.14671658282162e-05	2.65990868331123e-05
7979	ENSG00000158747	NBL1	0.000227308975847356	0.000222216197326874
7980	ENSG00000104320	NBN	2.73111414127314e-05	2.44970076472839e-05
7981	ENSG00000186275	NBPF12	0.000912677464207228	0.000906730104601072
7982	ENSG00000142794	NBPF3	1.94675373484099e-05	1.64762508356731e-05
7983	ENSG00000188554	NBR1	1.60700578179629e-05	1.2905637098326e-05
7984	ENSG00000104490	NCALD	4.40847178804926e-05	3.81392578627793e-05
7985	ENSG00000154654	NCAM2	0.000613913241640445	0.000611363773088458
7986	ENSG00000130287	NCAN	8.09556171208303e-05	7.57522207310846e-05
7987	ENSG00000010292	NCAPD2	1.7799387765205e-05	1.49365206978391e-05
7988	ENSG00000151503	NCAPD3	7.44030110818628e-05	6.99422115453263e-05
7989	ENSG00000109805	NCAPG	8.13775746719347e-05	7.57519068697032e-05
7990	ENSG00000146918	NCAPG2	4.94414812125044e-05	4.5610440056354e-05
7991	ENSG00000121152	NCAPH	7.52816848592897e-05	7.31199985803954e-05
7992	ENSG00000025770	NCAPH2	2.28928606660705e-05	1.97241459833908e-05
7993	ENSG00000136937	NCBP1	2.76419204683265e-05	2.36802661515156e-05
7994	ENSG00000114503	NCBP2	5.84560328904793e-05	5.54647463777425e-05
7995	ENSG00000020129	NCDN	5.70145025642788e-05	5.43345088501734e-05
7996	ENSG00000144959	NCEH1	9.5381831904735e-05	9.19770376650586e-05
7997	ENSG00000116701	NCF2	2.07100265157312e-05	1.73626378463521e-05
7998	ENSG00000100365	NCF4	1.38028042717497e-05	1.08864307912793e-05
7999	ENSG00000158092	NCK1	0.000443222844366922	0.000439261190050111
8000	ENSG00000071051	NCK2	4.30685761790262e-05	4.10572734834691e-05
8001	ENSG00000061676	NCKAP1	0.000409906830369584	0.000407306078328284
8002	ENSG00000123338	NCKAP1L	3.37147560113049e-05	3.11215105848195e-05
8003	ENSG00000176771	NCKAP5	8.52185107467918e-05	7.92730507290784e-05
8004	ENSG00000167566	NCKAP5L	5.34449186035069e-05	4.98052411959105e-05
8005	ENSG00000213672	NCKIPSD	0.000289814465889506	0.000287065955451471
8006	ENSG00000115053	NCL	2.29822385498668e-05	2.018681672733e-05
8007	ENSG00000125912	NCLN	1.67442276085428e-05	7.46822464403607e-06
8008	ENSG00000184454	NCMAP	3.08092204820642e-05	2.54379312634168e-05
8009	ENSG00000084676	NCOA1	0.00131416768003053	0.00130934379731373
8010	ENSG00000140396	NCOA2	0.000191170186907312	0.000186018032199531
8011	ENSG00000124151	NCOA3	5.90828790626397e-05	5.38143728259222e-05
8012	ENSG00000138293	NCOA4	0.000175378393600347	0.000170510314605243
8013	ENSG00000124160	NCOA5	4.07807484085954e-05	3.45975833979661e-05
8014	ENSG00000198646	NCOA6	1.63572746799012e-05	9.12842638900457e-06
8015	ENSG00000111912	NCOA7	4.39502553166449e-05	4.12986918512104e-05
8016	ENSG00000141027	NCOR1	4.09090900435238e-05	3.60241271191164e-05
8017	ENSG00000096264	NCR2	0.000355987417117643	0.000353519724420215
8018	ENSG00000204475	NCR3	1.4681207697711e-05	1.12780806229562e-05
8019	ENSG00000107130	NCS1	1.38817171589167e-05	8.46143094079821e-06
8020	ENSG00000162736	NCSTN	8.49778513217103e-06	5.54835147870136e-06
8021	ENSG00000058804	NDC1	1.60143791992606e-05	1.12672220122789e-05
8022	ENSG00000080986	NDC80	2.89214813706984e-05	2.5516687131022e-05
8023	ENSG00000072864	NDE1	2.03145993246689e-05	1.48313944812184e-05
8024	ENSG00000166579	NDEL1	2.91382086919079e-05	2.69765224130136e-05
8025	ENSG00000131507	NDFIP1	5.81693558728258e-05	5.4493802337241e-05
8026	ENSG00000102471	NDFIP2	0.000345147775339498	0.000341426256242228
8027	ENSG00000182636	NDN	0.00136215117636512	0.00135967796484704
8028	ENSG00000173376	NDNF	0.00155758082470792	0.00155266271440579
8029	ENSG00000185115	NDNL2	0.000121749462315481	0.000116232714278297
8030	ENSG00000188566	NDOR1	1.62960340072438e-05	1.30481984925712e-05
8031	ENSG00000124479	NDP	6.27096139124195e-05	5.75752146121378e-05
8032	ENSG00000104419	NDRG1	3.9084222880339e-05	3.26561156165361e-05
8033	ENSG00000165795	NDRG2	1.91619760647033e-05	1.65060821504248e-05
8034	ENSG00000101079	NDRG3	0.000127289803957806	0.000124475670192359
8035	ENSG00000103034	NDRG4	0.000195036950092424	0.000191315430995154
8036	ENSG00000070614	NDST1	3.52813861602108e-05	3.17324855860779e-05
8037	ENSG00000166507	NDST2	5.71932447943357e-05	5.5232009288142e-05
8038	ENSG00000164100	NDST3	0.00237352017765857	0.00237115209719008
8039	ENSG00000138653	NDST4	0.000277705951283824	0.000273804784790332
8040	ENSG00000125356	NDUFA1	0.000146893093924376	0.000141800315403895
8041	ENSG00000130414	NDUFA10	1.44110855013224e-05	1.1287540176097e-05
8042	ENSG00000174886	NDUFA11	1.01444798437189e-05	6.00057263699938e-06
8043	ENSG00000184752	NDUFA12	3.37875888196493e-05	2.8231229914244e-05
8044	ENSG00000186010	NDUFA13	1.29348820745445e-05	6.67920472308126e-06
8045	ENSG00000131495	NDUFA2	3.17719607114419e-05	2.65088646449474e-05
8046	ENSG00000170906	NDUFA3	4.95715590771084e-05	4.59623586641644e-05
8047	ENSG00000189043	NDUFA4	0.000330740088791481	0.000328612076540002
8048	ENSG00000185633	NDUFA4L2	2.24274177986938e-05	1.98266657573942e-05
8049	ENSG00000128609	NDUFA5	0.000237899588446666	0.000234523601168934
8050	ENSG00000184983	NDUFA6	2.93210232439112e-05	2.6923058210393e-05
8051	ENSG00000167774	NDUFA7	2.2709492777695e-05	2.00376975465488e-05
8052	ENSG00000119421	NDUFA8	2.6966945162501e-05	2.37982304798212e-05
8053	ENSG00000139180	NDUFA9	2.92701144678187e-05	2.43883458581617e-05
8054	ENSG00000004779	NDUFAB1	4.15757814336626e-05	3.66333693164744e-05
8055	ENSG00000137806	NDUFAF1	3.38881049427009e-05	3.14148934246195e-05
8056	ENSG00000164182	NDUFAF2	4.19268112937399e-05	3.92872007386469e-05
8057	ENSG00000178057	NDUFAF3	2.29566867240028e-05	2.0995451217809e-05
8058	ENSG00000123545	NDUFAF4	0.00040778102709508	0.0004046123124124
8059	ENSG00000101247	NDUFAF5	0.000402776613482541	0.00039785974874551
8060	ENSG00000156170	NDUFAF6	0.000173232130230456	0.000170864049761965
8061	ENSG00000003509	NDUFAF7	1.74711681579787e-05	1.19098018007691e-05
8062	ENSG00000183648	NDUFB1	3.99747883398405e-05	3.50579236028103e-05
8063	ENSG00000140990	NDUFB10	2.29810202734537e-05	2.0290805256451e-05
8064	ENSG00000147123	NDUFB11	4.42281329064276e-05	3.89231921462674e-05
8065	ENSG00000090266	NDUFB2	1.81306929238012e-05	1.41884222144562e-05
8066	ENSG00000119013	NDUFB3	7.31319685372256e-05	7.04194643283973e-05
8067	ENSG00000065518	NDUFB4	0.000141647122710555	0.000136779043715451
8068	ENSG00000136521	NDUFB5	2.98328811295168e-05	2.6798011802498e-05
8069	ENSG00000165264	NDUFB6	0.000164839673380461	0.00015974689485998
8070	ENSG00000099795	NDUFB7	8.98173900679034e-06	4.12155189732921e-06
8071	ENSG00000255339	NDUFB8	4.27915733454753e-05	3.97567040184565e-05
8072	ENSG00000147684	NDUFB9	3.07231557067578e-05	2.78343989965624e-05
8073	ENSG00000109390	NDUFC1	5.10628857434803e-05	4.85201067654817e-05
8074	ENSG00000151366	NDUFC2	4.51978045179313e-05	4.15050247177806e-05
8075	ENSG00000259112	NDUFC2-KCTD14	4.7842319490945e-05	4.40837295434537e-05
8076	ENSG00000023228	NDUFS1	1.86561199620083e-05	1.67753722346564e-05
8077	ENSG00000158864	NDUFS2	1.19406300366265e-05	7.56731727658e-06
8078	ENSG00000213619	NDUFS3	1.74956377461122e-05	1.3895885339954e-05
8079	ENSG00000164258	NDUFS4	0.000767849517320567	0.000762715118020285
8080	ENSG00000168653	NDUFS5	1.93000955286138e-05	1.62601407371898e-05
8081	ENSG00000145494	NDUFS6	2.25962993767581e-05	1.98837951679298e-05
8082	ENSG00000115286	NDUFS7	1.7771520153369e-05	1.3879632832392e-05
8083	ENSG00000110717	NDUFS8	0.000127765398963424	0.000122630999663143
8084	ENSG00000167792	NDUFV1	2.81518722552487e-05	2.28025901019002e-05
8085	ENSG00000178127	NDUFV2	1.90611755099823e-05	1.42550301194255e-05
8086	ENSG00000160194	NDUFV3	2.51618823691579e-05	2.11827074141357e-05
8087	ENSG00000183091	NEB	5.29112777596374e-05	4.78633659313221e-05
8088	ENSG00000078114	NEBL	3.51259971051388e-05	2.98790494459578e-05
8089	ENSG00000123119	NECAB1	0.000847704722284908	0.000842787857547878
8090	ENSG00000103154	NECAB2	7.84971998808004e-05	7.59544209028018e-05
8091	ENSG00000125967	NECAB3	0.000160574729442375	0.000158031950464377
8092	ENSG00000089818	NECAP1	0.000103589033423281	9.78021261435202e-05
8093	ENSG00000157191	NECAP2	1.72380478293821e-05	1.23199375272609e-05
8094	ENSG00000139350	NEDD1	1.47077538208951e-05	1.07331979755099e-05
8095	ENSG00000069869	NEDD4	0.000177585584829103	0.000173757140143893
8096	ENSG00000049759	NEDD4L	1.09029538835248e-05	7.09153372691063e-06
8097	ENSG00000129559	NEDD8	1.82234259389435e-05	1.33081883486597e-05
8098	ENSG00000255526	NEDD8-MDP1	1.82209354577889e-05	1.3305697867505e-05
8099	ENSG00000111859	NEDD9	8.926287391402e-06	5.90704443514944e-06
8100	ENSG00000100285	NEFH	3.07881787692921e-05	2.57215536749733e-05
8101	ENSG00000104722	NEFM	0.000152602244232201	0.000146853324133112
8102	ENSG00000172260	NEGR1	9.28074023542091e-05	8.81283314033698e-05
8103	ENSG00000140398	NEIL1	1.68713148797206e-05	1.18749118533934e-05
8104	ENSG00000154328	NEIL2	5.61909880246159e-05	5.42000422791844e-05
8105	ENSG00000109674	NEIL3	0.000333963543235054	0.000330242024137783
8106	ENSG00000137601	NEK1	5.19810603423121e-05	4.90522702536467e-05
8107	ENSG00000163491	NEK10	0.00011470059590609	0.000109876713189294
8108	ENSG00000114670	NEK11	0.000103754889175693	9.86204898754117e-05
8109	ENSG00000117650	NEK2	2.25859260567063e-05	1.98229727526034e-05
8110	ENSG00000136098	NEK3	5.53066502583643e-05	5.20924199669537e-05
8111	ENSG00000114904	NEK4	4.03211350485488e-05	3.46978269971654e-05
8112	ENSG00000197168	NEK5	0.000143778846822942	0.000141220005012599
8113	ENSG00000119408	NEK6	5.46417378967501e-05	5.11573023458389e-05
8114	ENSG00000151414	NEK7	1.59605671367657e-05	1.19188885323585e-05
8115	ENSG00000160602	NEK8	1.7041683417407e-05	1.07385776517699e-05
8116	ENSG00000119638	NEK9	9.23054520551947e-05	8.88046324001301e-05
8117	ENSG00000185049	NELFA	1.31228771876835e-05	8.21024735331299e-06
8118	ENSG00000188986	NELFB	3.08552714819221e-05	2.72580685107826e-05
8119	ENSG00000101158	NELFCD	2.56428557746702e-05	2.25747993360947e-05
8120	ENSG00000204356	NELFE	1.72196793559465e-05	1.28082893249282e-05
8121	ENSG00000165973	NELL1	0.00608634508786365	0.00608353668927664
8122	ENSG00000184613	NELL2	1.78379313542543e-05	1.2838440712537e-05
8123	ENSG00000165525	NEMF	2.90638800771958e-05	2.36925908585484e-05
8124	ENSG00000117691	NENF	1.56668672963978e-05	1.26755807836609e-05
8125	ENSG00000067141	NEO1	7.78257109707248e-05	7.24544217520773e-05
8126	ENSG00000132688	NES	4.91410628157585e-05	4.64839196094857e-05
8127	ENSG00000173848	NET1	8.56526840722793e-06	5.5739818944911e-06
8128	ENSG00000166342	NETO1	6.07318389707867e-05	5.58637599756828e-05
8129	ENSG00000171208	NETO2	1.14525101911944e-05	6.5356454541643e-06
8130	ENSG00000204386	NEU1	2.16230239864768e-05	1.94613377075825e-05
8131	ENSG00000162139	NEU3	4.16456483431293e-05	3.92938058242365e-05
8132	ENSG00000204099	NEU4	6.32148184168901e-05	6.07471257194625e-05
8133	ENSG00000107954	NEURL1	1.94261662373396e-05	1.46225538186773e-05
8134	ENSG00000214357	NEURL1B	2.8024494294554e-05	2.54693888215307e-05
8135	ENSG00000124257	NEURL2	1.77247556439664e-05	1.25216515958204e-05
8136	ENSG00000215041	NEURL4	2.06467086860673e-05	1.57285983839461e-05
8137	ENSG00000162992	NEUROD1	3.1841382221458e-05	2.9112031049161e-05
8138	ENSG00000171532	NEUROD2	2.55802109942938e-05	2.23515495032522e-05
8139	ENSG00000123307	NEUROD4	0.000259369737893644	0.000253769425945682
8140	ENSG00000164600	NEUROD6	4.71385190278095e-05	4.4324385262362e-05
8141	ENSG00000181965	NEUROG1	1.18742372908454e-05	8.01229698144112e-06
8142	ENSG00000178403	NEUROG2	2.61405126006853e-05	2.24189935034147e-05
8143	ENSG00000162614	NEXN	0.0002124691561382	0.000208747637040929
8144	ENSG00000196712	NF1	2.2650599617835e-05	1.72793103991875e-05
8145	ENSG00000186575	NF2	3.63732232935377e-05	3.29310936728611e-05
8146	ENSG00000235568	NFAM1	1.68633376360727e-05	1.34212080153961e-05
8147	ENSG00000163531	NFASC	2.6681508523545e-05	2.08994929324913e-05
8148	ENSG00000102908	NFAT5	8.84693874350084e-06	5.98165971776865e-06
8149	ENSG00000131196	NFATC1	7.22309730286419e-06	1.32779422279405e-06
8150	ENSG00000101096	NFATC2	6.86031777782681e-05	6.58139779883271e-05
8151	ENSG00000176953	NFATC2IP	2.52606884260231e-05	2.01602063025774e-05
8152	ENSG00000072736	NFATC3	2.80197536050508e-05	2.52265974109989e-05
8153	ENSG00000100968	NFATC4	4.13225414384133e-05	3.64073038481294e-05
8154	ENSG00000123405	NFE2	6.40669367293789e-06	4.05333831587917e-06
8155	ENSG00000082641	NFE2L1	1.04271497652419e-05	6.8666555363972e-06
8156	ENSG00000116044	NFE2L2	8.44017159928434e-06	6.07209113079321e-06
8157	ENSG00000050344	NFE2L3	2.68657737240741e-05	2.50510658552638e-05
8158	ENSG00000162599	NFIA	1.43013429572658e-05	1.17124362584153e-05
8159	ENSG00000147862	NFIB	1.42379862043107e-05	1.16490795054602e-05
8160	ENSG00000141905	NFIC	7.33377159887638e-06	3.81522285008984e-06
8161	ENSG00000165030	NFIL3	7.04086932928227e-06	2.6515079956102e-06
8162	ENSG00000008441	NFIX	2.53415909286492e-05	2.26214270926395e-05
8163	ENSG00000109320	NFKB1	6.40490965591489e-06	4.43902058688828e-06
8164	ENSG00000077150	NFKB2	7.98517002280619e-06	4.13853685432564e-06
8165	ENSG00000100906	NFKBIA	3.90365578897001e-05	3.19587301826907e-05
8166	ENSG00000104825	NFKBIB	2.47294854390478e-05	2.09095005989646e-05
8167	ENSG00000167604	NFKBID	5.39982628414926e-05	5.15305701440649e-05
8168	ENSG00000146232	NFKBIE	3.40800262396623e-05	3.12906224040344e-05
8169	ENSG00000204498	NFKBIL1	3.71357793133331e-05	3.43465795233922e-05
8170	ENSG00000144802	NFKBIZ	2.42500690001712e-05	2.1449726345546e-05
8171	ENSG00000244005	NFS1	1.83212065811578e-05	1.10594422766397e-05
8172	ENSG00000169599	NFU1	1.59400392611087e-05	1.3472346563681e-05
8173	ENSG00000086102	NFX1	2.73231772704463e-05	2.39200501956915e-05
8174	ENSG00000170448	NFXL1	0.000111103529634224	0.000107128973788839
8175	ENSG00000001167	NFYA	8.93837089253502e-06	0
8176	ENSG00000120837	NFYB	5.47259863759564e-05	5.13641201096426e-05
8177	ENSG00000066136	NFYC	2.45464096236336e-05	2.13918889049314e-05
8178	ENSG00000165553	NGB	3.31427247305882e-05	2.97845949777109e-05
8179	ENSG00000129460	NGDN	2.20208968496838e-05	1.95532041522561e-05
8180	ENSG00000066248	NGEF	4.4033457888526e-05	4.15657651910983e-05
8181	ENSG00000134259	NGF	1.81045528697243e-05	1.52416858023585e-05
8182	ENSG00000064300	NGFR	4.20516577483987e-05	3.71335474462775e-05
8183	ENSG00000166681	NGFRAP1	0.000171070904357924	0.000166128492240736
8184	ENSG00000151092	NGLY1	0.00114825579524751	0.00114559990133323
8185	ENSG00000182768	NGRN	1.22843614714085e-05	1.01226751925143e-05
8186	ENSG00000187736	NHEJ1	2.47091283803069e-05	2.20534530046557e-05
8187	ENSG00000171786	NHLH1	5.77460610074354e-06	3.17733687049682e-06
8188	ENSG00000177551	NHLH2	1.62325413534337e-05	1.37263251394071e-05
8189	ENSG00000187566	NHLRC1	4.70675363158968e-05	4.21506715788666e-05
8190	ENSG00000196865	NHLRC2	0.000111278950422067	0.000108470551835049
8191	ENSG00000188811	NHLRC3	0.000141748437582558	0.000139107648700731
8192	ENSG00000257108	NHLRC4	8.46801169883449e-06	4.76497494528161e-06
8193	ENSG00000145912	NHP2	2.61774117533164e-05	2.13988356183581e-05
8194	ENSG00000100138	NHP2L1	3.37173505377475e-05	2.44140848391083e-05
8195	ENSG00000188158	NHS	5.27032683077877e-05	5.07353290462031e-05
8196	ENSG00000135540	NHSL1	2.52535494614836e-05	1.9505200590908e-05
8197	ENSG00000204131	NHSL2	0.000101366451515732	9.83751650029951e-05
8198	ENSG00000145029	NICN1	0.000145219971613182	0.000139956875546687
8199	ENSG00000116962	NID1	1.49619869763917e-05	1.24942942789641e-05
8200	ENSG00000087303	NID2	1.78303048871875e-05	1.45117215009094e-05
8201	ENSG00000196290	NIF3L1	2.20862729995197e-05	1.74072020486804e-05
8202	ENSG00000155438	NIFK	8.17891814979266e-05	7.83669343902282e-05
8203	ENSG00000177453	NIM1K	0.000106806078657877	0.000101671679357596
8204	ENSG00000100503	NIN	0.000132767529901408	0.000125689702194398
8205	ENSG00000131669	NINJ1	3.56597346894993e-05	3.3004814068871e-05
8206	ENSG00000171840	NINJ2	1.58677953541098e-05	1.11008146639335e-05
8207	ENSG00000101004	NINL	2.35480904480578e-05	2.03793757653781e-05
8208	ENSG00000132603	NIP7	1.10960548620653e-05	7.91724802806648e-06
8209	ENSG00000170113	NIPA1	0.000498871565463626	0.000496343968710011
8210	ENSG00000140157	NIPA2	0.000366084481786926	0.000363556885033312
8211	ENSG00000163293	NIPAL1	0.000165951280051644	0.000161976724206259
8212	ENSG00000104361	NIPAL2	1.79170697363329e-05	1.49257832235961e-05
8213	ENSG00000001461	NIPAL3	0.000232435308492374	0.000229013061384675
8214	ENSG00000172548	NIPAL4	2.824949128855e-05	2.31150919882683e-05
8215	ENSG00000164190	NIPBL	2.1512140912936e-05	1.53428441860282e-05
8216	ENSG00000184117	NIPSNAP1	4.30623747355074e-05	4.04402759328626e-05
8217	ENSG00000136783	NIPSNAP3A	3.23976722137509e-05	2.72632729134692e-05
8218	ENSG00000165028	NIPSNAP3B	4.36217710287945e-05	3.84873717285128e-05
8219	ENSG00000010322	NISCH	1.95271541931596e-05	1.43237578034139e-05
8220	ENSG00000158793	NIT1	1.30087888732078e-05	8.45274849448074e-06
8221	ENSG00000114021	NIT2	2.65782751112287e-05	2.21923883938491e-05
8222	ENSG00000188580	NKAIN2	0.000739909699426189	0.000737442006728761
8223	ENSG00000185942	NKAIN3	0.000309298842093604	0.00030733760658741
8224	ENSG00000101198	NKAIN4	2.0657765137253e-05	1.60552401156089e-05
8225	ENSG00000101882	NKAP	5.79741095483577e-05	5.28813310278764e-05
8226	ENSG00000189134	NKAPL	2.12883819403498e-05	1.42105542333404e-05
8227	ENSG00000140807	NKD1	7.37870644733007e-05	6.44837987746616e-05
8228	ENSG00000145506	NKD2	2.0088060713821e-05	1.52199817187171e-05
8229	ENSG00000105374	NKG7	2.18510993910925e-05	1.69830203959886e-05
8230	ENSG00000197885	NKIRAS1	5.33270110906692e-05	5.07994143370549e-05
8231	ENSG00000168256	NKIRAS2	1.37638574557286e-05	1.122107847773e-05
8232	ENSG00000186416	NKRF	6.3624609869688e-05	6.10751413177013e-05
8233	ENSG00000114857	NKTR	2.19401614915693e-05	1.48623337845599e-05
8234	ENSG00000229544	NKX1-2	1.00928261842004e-05	7.75024936316981e-06
8235	ENSG00000136352	NKX2-1	8.6811280390986e-06	3.23479914898783e-06
8236	ENSG00000125820	NKX2-2	1.5727291275951e-05	1.24552659723776e-05
8237	ENSG00000136327	NKX2-8	8.51365165294382e-06	2.72674437318265e-06
8238	ENSG00000167034	NKX3-1	1.31444389082613e-05	9.53890895782905e-06
8239	ENSG00000148826	NKX6-2	1.18197085281491e-05	8.39746142045072e-06
8240	ENSG00000073536	NLE1	2.43713519041844e-05	2.22249227774807e-05
8241	ENSG00000169760	NLGN1	5.61523626088611e-05	5.21778067634759e-05
8242	ENSG00000196338	NLGN3	0.000625475373545008	0.000620784264923513
8243	ENSG00000146938	NLGN4X	0.000207976406057462	0.00020550319453938
8244	ENSG00000087095	NLK	0.000125953103036363	0.000122124658351153
8245	ENSG00000123213	NLN	4.70484979581531e-05	4.26773318384921e-05
8246	ENSG00000167984	NLRC3	2.08534005297079e-05	1.59352902275867e-05
8247	ENSG00000091106	NLRC4	0.00056401048823437	0.000559142409239266
8248	ENSG00000140853	NLRC5	1.88898148793104e-05	1.67506063060152e-05
8249	ENSG00000091592	NLRP1	0.000165003803104522	0.000162992500408965
8250	ENSG00000142405	NLRP12	3.43684990378623e-05	3.12434670939332e-05
8251	ENSG00000022556	NLRP2	4.89445056949744e-05	4.52229865977039e-05
8252	ENSG00000162711	NLRP3	3.0856023235275e-05	2.59391584982449e-05
8253	ENSG00000160505	NLRP4	2.72784075552135e-05	2.20750111654677e-05
8254	ENSG00000160703	NLRX1	3.51549913281968e-05	2.78932270236787e-05
8255	ENSG00000197696	NMB	4.65663304692665e-05	4.17888649786313e-05
8256	ENSG00000169251	NMD3	0.000379879048666512	0.000375010969671408
8257	ENSG00000239672	NME1	4.88543754448934e-05	4.54684807180694e-05
8258	ENSG00000243678	NME1-NME2	5.44191759551715e-05	5.17385229972245e-05
8259	ENSG00000011052	NME2	4.88390434401165e-05	4.54533773552868e-05
8260	ENSG00000103024	NME3	3.87320244494038e-05	3.51624905570169e-05
8261	ENSG00000103202	NME4	2.13469714590975e-05	1.59391796685782e-05
8262	ENSG00000112981	NME5	1.7440976762666e-05	1.53639890814183e-05
